,date,first_component
1483,2018-02-06,-0.590414928190162
1484,2018-02-07,-0.3426803009378417
1485,2018-02-08,-0.25802788199576987
1486,2018-02-09,-0.28744413875061536
1487,2018-02-10,-0.3649945225191165
1488,2018-02-11,-0.25172528744832356
1489,2018-02-12,0.031366885078346764
1490,2018-02-13,0.2796026567256099
1491,2018-02-14,0.26434546528540726
1492,2018-02-15,0.24097343625667686
1493,2018-02-16,0.2801857513484034
1494,2018-02-17,0.11522109926979072
1495,2018-02-18,0.11025940146324258
1496,2018-02-19,0.1718851921268781
1497,2018-02-20,0.13399848464065822
1498,2018-02-21,0.9589579454591884
1499,2018-02-22,0.8402907012978234
1500,2018-02-23,0.650702832242628
1501,2018-02-24,0.14855036839343186
1502,2018-02-25,0.2050847855740557
1503,2018-02-26,0.3007171451376394
1504,2018-02-27,0.1540266298306853
1505,2018-02-28,0.1277565794015328
1506,2018-03-01,-0.051774497503698995
1507,2018-03-02,0.1372746064115909
1508,2018-03-03,0.14862772493280957
1509,2018-03-04,-0.10666174416946185
1510,2018-03-05,-0.31046834926571787
1511,2018-03-06,-0.26036425471336105
1512,2018-03-07,-0.234538109678276
1513,2018-03-08,-0.22392643692229514
1514,2018-03-09,-0.14236304782098028
1515,2018-03-10,-0.20045507136399499
1516,2018-03-11,-0.10261619319733838
1517,2018-03-12,-0.07022588712309774
1518,2018-03-13,-0.0858151957849144
1519,2018-03-14,-0.09435848321177755
1520,2018-03-15,-0.020788047299277954
1521,2018-03-16,-0.01148157913205368
1522,2018-03-17,-0.08737582482590664
1523,2018-03-18,-0.2554373540636511
1524,2018-03-19,0.06783417268582484
1525,2018-03-20,0.25673265716267696
1526,2018-03-21,0.06196849251641137
1527,2018-03-22,0.10221097082688728
1528,2018-03-23,-0.00840775825352771
1529,2018-03-24,-0.11849588911502977
1530,2018-03-25,-0.11267058436402987
1531,2018-03-26,0.050618687262974964
1532,2018-03-27,0.02597921011113896
1533,2018-03-28,0.3313347174337053
1534,2018-03-29,0.32493951036252744
1535,2018-03-30,0.22355313805243276
1536,2018-03-31,0.13984587147377167
1537,2018-04-01,-0.04533269384471066
1538,2018-04-02,0.11569883013030206
1539,2018-04-03,0.042190572819078793
1540,2018-04-04,0.05648782567149287
1541,2018-04-05,0.07796859384052318
1542,2018-04-06,0.022969063472300703
1543,2018-04-07,-0.09249721037132969
1544,2018-04-08,-0.013461601655110473
1545,2018-04-09,0.06629573654651547
1546,2018-04-10,0.028994174415514575
1547,2018-04-11,0.1753387340604798
1548,2018-04-12,0.2247467232714346
1549,2018-04-13,0.14357465818803997
1550,2018-04-14,0.01325488057879055
1551,2018-04-15,-0.025048253295218984
1552,2018-04-16,0.43217637885541
1553,2018-04-17,0.5069194806651953
1554,2018-04-18,0.40333088288564967
1555,2018-04-19,0.6876809086533768
1556,2018-04-20,0.7329035733052134
1557,2018-04-21,0.29586094874644203
1558,2018-04-22,0.21906326382574537
1559,2018-04-23,0.23103795530090337
1560,2018-04-24,0.238249585217293
1561,2018-04-25,-0.2772039976909039
1562,2018-04-26,-0.1094931071877956
1563,2018-04-27,-0.05395298201467554
1564,2018-04-28,-0.012752826900792361
1565,2018-04-29,0.12017442954270384
1566,2018-04-30,0.253124072724168
1567,2018-05-01,0.3274709772493265
1568,2018-05-02,0.5894530136681773
1569,2018-05-03,0.7861863548785215
1570,2018-05-04,0.5344749719294879
1571,2018-05-05,0.3433812819131736
1572,2018-05-06,0.5861513872533162
1573,2018-05-07,0.7157578422412054
1574,2018-05-08,0.7234175395831239
1575,2018-05-09,0.7134335625057884
1576,2018-05-10,1.1881167987226733
1577,2018-05-11,1.2915642524172286
1578,2018-05-12,1.0484612110200693
1579,2018-05-13,0.9108444264836901
1580,2018-05-14,0.43217014806869075
1581,2018-05-15,0.44500444930970307
1582,2018-05-16,0.44389954939453125
1583,2018-05-17,0.46597414564055983
1584,2018-05-18,0.19103343031833783
1585,2018-05-19,0.27205839510852503
1586,2018-05-20,0.05693513381217128
1587,2018-05-21,0.038581730921391375
1588,2018-05-22,0.050403242743650684
1589,2018-05-23,0.0629019214396292
1590,2018-05-24,0.009405262620657159
1591,2018-05-25,0.03076695032020391
1592,2018-05-26,-0.2500581770759687
1593,2018-05-27,-0.47001724817717727
1594,2018-05-28,-0.577626276315054
1595,2018-05-29,-0.48742555816102784
1596,2018-05-30,-0.4687462135001135
1597,2018-05-31,-0.4511537472456508
1598,2018-06-01,-0.39856941502272053
1599,2018-06-02,-0.4410937740152872
1600,2018-06-03,-0.5190632444334573
1601,2018-06-04,-0.19141869730158256
1602,2018-06-05,-0.2644951441703553
1603,2018-06-06,-0.03708818349474242
1604,2018-06-07,-0.13945442042699596
1605,2018-06-08,-0.1255844429056208
1606,2018-06-09,-0.17751549126311905
1607,2018-06-10,0.17946301375036267
1608,2018-06-11,0.8335343850957272
1609,2018-06-12,0.8984428413492976
1610,2018-06-13,0.576952715450145
1611,2018-06-14,0.5473592752657607
1612,2018-06-15,0.418454288618188
1613,2018-06-16,0.34442914587685985
1614,2018-06-17,0.4388913109957308
1615,2018-06-18,0.39301793873649704
1616,2018-06-19,0.3218815126267188
1617,2018-06-20,0.31834695336737534
1618,2018-06-21,0.3774878067252531
1619,2018-06-22,0.4525826105078881
1620,2018-06-23,0.4852279861644527
1621,2018-06-24,0.45175803513875906
1622,2018-06-25,0.5208109985062799
1623,2018-06-26,0.5896981097009922
1624,2018-06-27,0.4566661843784209
1625,2018-06-28,0.8323468971195498
1626,2018-06-29,1.2944916474763835
1627,2018-06-30,1.241275868884476
1628,2018-07-01,1.205923229473762
1629,2018-07-02,1.589532892534651
1630,2018-07-03,1.751784934111061
1631,2018-07-04,1.0161607738468534
1632,2018-07-05,0.8249416855170753
1633,2018-07-06,0.7997671506043602
1634,2018-07-07,0.3835731419585854
1635,2018-07-08,0.24580473960293167
1636,2018-07-09,0.12821164553597167
1637,2018-07-10,0.11542862014675241
1638,2018-07-11,0.18470674253484193
1639,2018-07-12,-0.36139895464054905
1640,2018-07-13,-0.29340907484900014
1641,2018-07-14,-0.27160313019086446
1642,2018-07-15,-0.3857217155591103
1643,2018-07-16,-0.39720081636675364
1644,2018-07-17,-0.456754334352997
1645,2018-07-18,-0.5273127337802467
1646,2018-07-19,-0.34025088137869514
1647,2018-07-20,-0.3850190486378084
1648,2018-07-21,-0.24300750739823906
1649,2018-07-22,0.11515767316633779
1650,2018-07-23,0.42502729980678294
1651,2018-07-24,0.503593194495645
1652,2018-07-25,0.3591913157029417
1653,2018-07-26,0.6261210542837747
1654,2018-07-27,0.5795904587800733
1655,2018-07-28,0.5111925759873243
1656,2018-07-29,0.9023438208298882
1657,2018-07-30,1.5701872952611147
1658,2018-07-31,1.611207537162072
1659,2018-08-01,1.8844025156056659
1660,2018-08-02,1.8986503938035426
1661,2018-08-03,1.707291606795053
1662,2018-08-04,1.299496797041204
1663,2018-08-05,0.9104240030831329
1664,2018-08-06,0.7130347962402507
1665,2018-08-07,0.7185224556891824
1666,2018-08-08,0.6468481748518734
1667,2018-08-09,0.5204836713214293
1668,2018-08-10,0.3964987714569341
1669,2018-08-11,0.4045266441943604
1670,2018-08-12,0.05906873275146288
1671,2018-08-13,0.20949480493721545
1672,2018-08-14,0.3957565002369157
1673,2018-08-15,0.30783783167388484
1674,2018-08-16,0.30600540579575963
1675,2018-08-17,0.35921360410865655
1676,2018-08-18,0.3032946519323428
1677,2018-08-19,0.47180350730739834
1678,2018-08-20,0.5685346987562968
1679,2018-08-21,0.6587286045856734
1680,2018-08-22,0.8810874850601226
1681,2018-08-23,0.686082772684898
1682,2018-08-24,0.916434493510159
1683,2018-08-25,0.8244933765388859
1684,2018-08-26,0.8591935498105896
1685,2018-08-27,0.7028587232804225
1686,2018-08-28,0.8206089801234434
1687,2018-08-29,0.7388646593486654
1688,2018-08-30,0.7122680442461596
1689,2018-08-31,0.7359942630271364
1690,2018-09-01,0.567973779871304
1691,2018-09-02,0.5043606186479468
1692,2018-09-03,0.49701360943752615
1693,2018-09-04,0.5416440150718405
1694,2018-09-05,0.4490812691527181
1695,2018-09-06,0.5019370563239843
1696,2018-09-07,0.9274595159222598
1697,2018-09-08,0.6342868131640278
1698,2018-09-09,0.5789120373006633
1699,2018-09-10,1.1012758047881361
1700,2018-09-11,0.7030936887600228
1701,2018-09-12,0.8136278876560735
1702,2018-09-13,0.8859864064636496
1703,2018-09-14,0.8982600312180966
1704,2018-09-15,0.8174927566443771
1705,2018-09-16,0.7419024102493944
1706,2018-09-17,0.7224861448028386
1707,2018-09-18,0.6495433422888047
1708,2018-09-19,0.222292422581024
1709,2018-09-20,-0.09268848824295292
1710,2018-09-21,0.013393653085027359
1711,2018-09-22,-0.21218951761176946
1712,2018-09-23,-0.027657990593762446
1713,2018-09-24,0.06288299057298617
1714,2018-09-25,0.033061757858671
1715,2018-09-26,0.09753774028394582
1716,2018-09-27,0.21652007972266796
1717,2018-09-28,0.487859716792991
1718,2018-09-29,0.014618978831044536
1719,2018-09-30,-0.05223477735709265
1720,2018-10-01,0.014770263439271581
1721,2018-10-02,-0.06942948981135608
1722,2018-10-03,-0.05379025704086652
1723,2018-10-04,0.050649880520591425
1724,2018-10-05,0.14760675040651028
1725,2018-10-06,0.12868049292001268
1726,2018-10-07,0.17965440216820636
1727,2018-10-08,0.19111611279213211
1728,2018-10-09,0.17843877326196836
1729,2018-10-10,0.13499106375494918
1730,2018-10-11,-0.07779542055677087
1731,2018-10-12,0.01487547511031076
1732,2018-10-13,-0.11606945358452694
1733,2018-10-14,0.2784302572447269
1734,2018-10-15,0.4347594500035466
1735,2018-10-16,0.37364049392821874
1736,2018-10-17,0.3548282099984833
1737,2018-10-18,0.2645171748782617
1738,2018-10-19,0.33974622905469465
1739,2018-10-20,0.355418662215119
1740,2018-10-21,0.3976933864425742
1741,2018-10-22,0.33583241658976537
1742,2018-10-23,0.34412020259147436
1743,2018-10-24,0.4239394183398216
1744,2018-10-25,0.4323303081629977
1745,2018-10-26,0.5165140115999416
1746,2018-10-27,0.6365030878905126
1747,2018-10-28,0.6691602209056285
1748,2018-10-29,0.8715519904739331
1749,2018-10-30,0.8228895991478441
1750,2018-10-31,0.8567733866495091
1751,2018-11-01,0.7939036341095959
1752,2018-11-02,0.9460064465679382
1753,2018-11-03,0.430918734053371
1754,2018-11-04,0.07110359393322563
1755,2018-11-05,0.09123272992115498
1756,2018-11-06,0.06099032902596274
1757,2018-11-07,-0.007247304533580633
1758,2018-11-08,0.0025496304448666646
1759,2018-11-09,-0.09207042547337176
1760,2018-11-10,-0.005912951085128585
1761,2018-11-11,-0.04832784330197109
1762,2018-11-12,-0.04546925995777804
1763,2018-11-13,-0.07743313259346096
1764,2018-11-14,-0.2174358512002357
1765,2018-11-15,-0.21785077493043076
1766,2018-11-16,-0.1775865016656113
1767,2018-11-17,-0.180150451755073
1768,2018-11-18,0.1233562877496249
1769,2018-11-19,0.51230083176434
1770,2018-11-20,0.47499100759029017
1771,2018-11-21,0.25557587657922387
1772,2018-11-22,0.3806244406061271
1773,2018-11-23,0.2655284455841881
1774,2018-11-24,0.04903911993908628
1775,2018-11-25,-0.06368769860252378
1776,2018-11-26,-0.1594406379472299
1777,2018-11-27,-0.07839818023225059
1778,2018-11-28,-0.06658269351958755
1779,2018-11-29,-0.04763550064070182
1780,2018-11-30,-0.11512330567812992
1781,2018-12-01,-0.20902817736844767
1782,2018-12-02,-0.18728360321492424
1783,2018-12-03,-0.32716387623158283
1784,2018-12-04,-0.25552228515478587
1785,2018-12-05,-0.48600317392537834
1786,2018-12-06,-0.35152110408449244
1787,2018-12-07,-0.28584776987744465
1788,2018-12-08,-0.3134621175023679
1789,2018-12-09,-0.24030917918099517
1790,2018-12-10,-0.3309183893201697
1791,2018-12-11,-0.2710314444525759
1792,2018-12-12,-0.23979895811199042
1793,2018-12-13,-0.20361604154982185
1794,2018-12-14,-0.20672353913753017
1795,2018-12-15,-0.08257210501088061
1796,2018-12-16,-0.11886724065311897
1797,2018-12-17,-0.04842925483469101
1798,2018-12-18,0.00938747273960492
1799,2018-12-19,-0.03151115755864652
1800,2018-12-20,0.11550535274709353
1801,2018-12-21,-0.1946401593808785
1802,2018-12-22,-0.0854631013227861
1803,2018-12-23,-0.21146104662630227
1804,2018-12-24,-0.11180861761107175
1805,2018-12-25,0.10977068648031853
1806,2018-12-26,-0.03204952621553011
1807,2018-12-27,-0.23799653309561036
1808,2018-12-28,-0.22743409312704635
1809,2018-12-29,-0.14606249142745792
1810,2018-12-30,-0.2504598044041844
1811,2018-12-31,-0.2592146869220275
1812,2019-01-01,-0.3470019851535629
1813,2019-01-02,-0.1985278919614857
1814,2019-01-03,-0.2892185492260042
1815,2019-01-04,-0.23460467056788128
1816,2019-01-05,-0.21235473283651143
1817,2019-01-06,-0.2135310234734063
1818,2019-01-07,-0.0853208394211185
1819,2019-01-08,-0.10166613207285699
1820,2019-01-09,-0.01756087625555296
1821,2019-01-10,-0.03057217768722717
1822,2019-01-11,0.07048147334692301
1823,2019-01-12,0.16592382175171067
1824,2019-01-13,0.12284111856426638
1825,2019-01-14,0.2558393880227521
1826,2019-01-15,0.2926014339331996
1827,2019-01-16,0.6023532266358296
1828,2019-01-17,0.6417185802188343
1829,2019-01-18,1.0542253755382895
1830,2019-01-19,0.8263144817149845
1831,2019-01-20,0.711499827294868
1832,2019-01-21,0.7597595833643973
1833,2019-01-22,0.7844036778255962
1834,2019-01-23,0.7657998568640593
1835,2019-01-24,0.642606899522317
1836,2019-01-25,0.4922332478919006
1837,2019-01-26,0.3929456844622078
1838,2019-01-27,0.26544744631048767
1839,2019-01-28,0.421676129496516
1840,2019-01-29,0.494923474413603
1841,2019-01-30,0.6197696377437827
1842,2019-01-31,0.5791377065075781
1843,2019-02-01,0.6997186712993565
1844,2019-02-02,0.5183281470885565
1845,2019-02-03,0.4536221274910594
1846,2019-02-04,0.4253781377918175
1847,2019-02-05,0.31717518177655163
1848,2019-02-06,-0.08174314854446918
1849,2019-02-07,0.2474262443607328
1850,2019-02-08,0.3058841828398132
1851,2019-02-09,0.3170485413186571
1852,2019-02-10,0.427361451026581
1853,2019-02-11,0.4281953172119292
1854,2019-02-12,0.380499284318878
1855,2019-02-13,0.3268191874006178
1856,2019-02-14,0.24352062217384016
1857,2019-02-15,0.05785520127033975
1858,2019-02-16,-0.020335637376158754
1859,2019-02-17,-0.185624666361992
1860,2019-02-18,-0.31217355817611847
1861,2019-02-19,-0.28462600835002194
1862,2019-02-20,-0.228096146762639
1863,2019-02-21,0.19509151161373028
1864,2019-02-22,0.2488884375365845
1865,2019-02-23,0.03261816647865372
1866,2019-02-24,-0.12760135565613406
1867,2019-02-25,-0.22086170005011607
1868,2019-02-26,0.04632171400319636
1869,2019-02-27,-0.0049603298984723454
1870,2019-02-28,0.13293825912587204
1871,2019-03-01,-0.06463402138536269
1872,2019-03-02,-0.032942674102242574
1873,2019-03-03,-0.11909395209701303
1874,2019-03-04,-0.041183286407445965
1875,2019-03-05,0.08527941507211066
1876,2019-03-06,-0.018703316586309325
1877,2019-03-07,-0.09214772980570847
1878,2019-03-08,-0.17417520658352614
1879,2019-03-09,-0.2357858939638971
1880,2019-03-10,0.07008319601224591
1881,2019-03-11,0.03450564688594036
1882,2019-03-12,-0.04890846035622051
1883,2019-03-13,-0.22427526227219094
1884,2019-03-14,-0.14311089356486725
1885,2019-03-15,-0.1324314800480109
1886,2019-03-16,-0.26341433429960753
1887,2019-03-17,-0.2143942386306281
1888,2019-03-18,-0.2887869294049864
1889,2019-03-19,0.2631180669952073
1890,2019-03-20,-0.2455396302748524
1891,2019-03-21,-0.15664557146935001
1892,2019-03-22,-0.12809828382227056
1893,2019-03-23,-0.34022099729516236
1894,2019-03-24,-0.5677995457254531
1895,2019-03-25,-0.6895683220231622
1896,2019-03-26,-0.7626876983304207
1897,2019-03-27,-0.6316811461227271
1898,2019-03-28,-0.6385106515943855
1899,2019-03-29,-0.6112142843302278
1900,2019-03-30,-0.851468597250394
1901,2019-03-31,-0.700615237418897
1902,2019-04-01,-0.72746975066641
1903,2019-04-02,-0.7903193388853794
1904,2019-04-03,-0.8197419631405143
1905,2019-04-04,-0.28495234313703033
1906,2019-04-05,-0.5051098890458097
1907,2019-04-06,-0.5609397029409661
1908,2019-04-07,-0.5540787783482479
1909,2019-04-08,-0.4818926186895781
1910,2019-04-09,-0.4981269840301092
1911,2019-04-10,-0.5090391243188482
1912,2019-04-11,-0.4980247555704087
1913,2019-04-12,-0.5201461481555716
1914,2019-04-13,-0.4439432789539454
1915,2019-04-14,-0.33521533778500806
1916,2019-04-15,-0.41381870685240824
1917,2019-04-16,-0.44658158829301264
1918,2019-04-17,-0.3537086146104637
1919,2019-04-18,-0.3614277139482967
1920,2019-04-19,-0.7295487455357345
1921,2019-04-20,-0.6149972240176469
1922,2019-04-21,-0.24270775042050596
1923,2019-04-22,0.7671651190970433
1924,2019-04-23,0.8820589916992695
1925,2019-04-24,1.1719343217879385
1926,2019-04-25,1.2652555948911355
1927,2019-04-26,1.1537830455870275
1928,2019-04-27,0.7573064117798454
1929,2019-04-28,0.6997350644436086
1930,2019-04-29,1.1027416576021858
1931,2019-04-30,0.7429593312329008
1932,2019-05-01,0.2500740052771128
1933,2019-05-02,0.2882344558507165
1934,2019-05-03,0.27802872882108803
1935,2019-05-04,0.36297448580719827
1936,2019-05-05,0.3117830052159325
1937,2019-05-06,0.28063151042838863
1938,2019-05-07,0.37390686817664115
1939,2019-05-08,0.3519285489299551
1940,2019-05-09,0.27703770082705437
1941,2019-05-10,-0.046513351272783006
1942,2019-05-11,0.12369907395793854
1943,2019-05-12,0.4159418908707546
1944,2019-05-13,0.46348814734030575
1945,2019-05-14,0.35732280019589296
1946,2019-05-15,0.3704457343224573
1947,2019-05-16,0.601018349127281
1948,2019-05-17,0.666064978396604
1949,2019-05-18,-0.2546132610221682
1950,2019-05-19,-0.35311085707483275
1951,2019-05-20,-0.3133057004212444
1952,2019-05-21,-0.13114378137316765
1953,2019-05-22,-0.0374239146796315
1954,2019-05-23,0.025166709258891702
1955,2019-05-24,-0.09077377839302035
1956,2019-05-25,-0.10428075606846933
1957,2019-05-26,-0.26044141267339627
1958,2019-05-27,-0.3187424661785649
1959,2019-05-28,-0.3225169258896167
1960,2019-05-29,-0.18921772982538013
1961,2019-05-30,-0.1884125843924626
1962,2019-05-31,-0.21791530746575835
1963,2019-06-01,-0.34128904911794594
1964,2019-06-02,-0.28836327146825314
1965,2019-06-03,-0.5049026232321192
1966,2019-06-04,-0.45913114393651067
1967,2019-06-05,-0.46966757278162913
1968,2019-06-06,-0.5649411669937733
1969,2019-06-07,-0.622942561928872
1970,2019-06-08,-0.7471385897027009
1971,2019-06-09,-0.7600355359214636
1972,2019-06-10,-0.9510444805073079
1973,2019-06-11,-0.9115509805973274
1974,2019-06-12,-0.9029218185277313
1975,2019-06-13,-0.9127662470695858
1976,2019-06-14,-0.8818013611954492
1977,2019-06-15,-0.8707263681223679
1978,2019-06-16,-0.6512908267097126
1979,2019-06-17,-0.4254720100525934
1980,2019-06-18,-0.3863052203552421
1981,2019-06-19,-0.41090576892403885
1982,2019-06-20,-0.5122303747712544
1983,2019-06-21,-0.4999070120237622
1984,2019-06-22,-0.4450168252095617
1985,2019-06-23,-0.27083839892385103
1986,2019-06-24,-0.109404161108755
1987,2019-06-25,-0.07672736514179201
1988,2019-06-26,-0.0026267629075756443
1989,2019-06-27,-0.04745633716061861
1990,2019-06-28,-0.04797017159860079
1991,2019-06-29,-0.12041014621634184
1992,2019-06-30,0.005696825611032211
1993,2019-07-01,0.1222580958699431
1994,2019-07-02,0.20294145340775582
1995,2019-07-03,0.14051489543221518
1996,2019-07-04,0.18073018519845682
1997,2019-07-05,0.24094567288241375
1998,2019-07-06,0.04401663849502974
1999,2019-07-07,-0.1351485203460442
2000,2019-07-08,-0.06801155580615233
2001,2019-07-09,-0.2167208418693958
2002,2019-07-10,-0.2016103779795656
2003,2019-07-11,-0.2880149820762533
2004,2019-07-12,-0.31482368408788575
2005,2019-07-13,-0.4254740969796748
2006,2019-07-14,-0.4455309604364077
2007,2019-07-15,-0.5023593049222863
2008,2019-07-16,-0.5033063613270983
2009,2019-07-17,-0.7610260956815019
2010,2019-07-18,-0.7231524803463104
2011,2019-07-19,-0.8166701797464332
2012,2019-07-20,-0.7122066059574874
2013,2019-07-21,-0.6075568345395304
2014,2019-07-22,-0.600208106947195
2015,2019-07-23,-0.456696478956491
2016,2019-07-24,-0.6706583053798696
2017,2019-07-25,-0.34856530668707786
2018,2019-07-26,-0.448323952071749
2019,2019-07-27,-0.4484648711782924
2020,2019-07-28,-0.42209273112645807
2021,2019-07-29,-0.31925031239715085
2022,2019-07-30,-0.21845797784696103
2023,2019-07-31,-0.15622147610512016
2024,2019-08-01,-0.21814607833795727
2025,2019-08-02,-0.13158535107566746
2026,2019-08-03,-0.16203261763471538
2027,2019-08-04,-0.2922036174045886
2028,2019-08-05,-0.3694998701480683
2029,2019-08-06,-0.47146643251505643
2030,2019-08-07,-0.3693716621560268
2031,2019-08-08,-0.32011795701288887
2032,2019-08-09,-0.5271737488723108
2033,2019-08-10,-0.5679709749889644
2034,2019-08-11,-0.261905649734684
2035,2019-08-12,-0.2467093007715505
2036,2019-08-13,-0.2778915320035636
2037,2019-08-14,-0.3724105173227836
2038,2019-08-15,-0.2819281479528511
2039,2019-08-16,-0.32788743383612484
2040,2019-08-17,-0.42168165956213943
2041,2019-08-18,-0.33417092454801633
2042,2019-08-19,0.12316747444603109
2043,2019-08-20,0.04561833749913787
2044,2019-08-21,0.27152188932802185
2045,2019-08-22,-0.04121765741967757
2046,2019-08-23,0.0582389115228789
2047,2019-08-24,0.03875693956469171
2048,2019-08-25,-0.05954380106467503
2049,2019-08-26,0.04747588450456224
2050,2019-08-27,0.03517449930022201
2051,2019-08-28,-0.05622930191822015
2052,2019-08-29,0.03364330807236019
2053,2019-08-30,0.11847703219006298
2054,2019-08-31,0.19078736847673758
2055,2019-09-01,0.22620967953180734
2056,2019-09-02,0.10676494950987873
2057,2019-09-03,0.08649564601709699
2058,2019-09-04,-0.02309404385143382
2059,2019-09-05,0.029541900873627423
2060,2019-09-06,0.546228603030523
2061,2019-09-07,0.24270824218091988
2062,2019-09-08,0.22262232536336846
2063,2019-09-09,0.30487533954295437
2064,2019-09-10,-0.03223505087414434
2065,2019-09-11,-0.4905966474456964
2066,2019-09-12,-0.3442180618850225
2067,2019-09-13,-0.329293756840351
2068,2019-09-14,-0.3403778690100653
2069,2019-09-15,-0.3066466716554505
2070,2019-09-16,-0.5019936199047635
2071,2019-09-17,-0.38421325546567947
2072,2019-09-18,-0.30491375847184676
2073,2019-09-19,-0.3238900632441471
2074,2019-09-20,-0.39782480269717035
2075,2019-09-21,-0.37528104400269213
2076,2019-09-22,-0.35617823840272433
2077,2019-09-23,-0.46750895018824995
2078,2019-09-24,-0.2635162956720933
2079,2019-09-25,-0.28802141367789963
2080,2019-09-26,-0.01377203525644594
2081,2019-09-27,-0.003930685063861763
2082,2019-09-28,-0.022406804033131424
2083,2019-09-29,0.09270895194104271
2084,2019-09-30,0.2427079342929098
2085,2019-10-01,0.7121489604909991
2086,2019-10-02,0.5468599352538438
2087,2019-10-03,0.3984369612185167
2088,2019-10-04,0.566386799999887
2089,2019-10-05,0.24164211841546634
2090,2019-10-06,0.2200763462791377
2091,2019-10-07,0.5732022368554076
2092,2019-10-08,0.5655025381913255
2093,2019-10-09,0.4195713220617448
2094,2019-10-10,0.2492396518548127
2095,2019-10-11,0.3367516721348202
2096,2019-10-12,0.2222112397676255
2097,2019-10-13,0.147725607897616
2098,2019-10-14,0.07792091203921842
2099,2019-10-15,0.07891251141215869
2100,2019-10-16,0.07535510772147083
2101,2019-10-17,0.08387304974496555
2102,2019-10-18,0.15897595515659968
2103,2019-10-19,-0.16410069649242656
2104,2019-10-20,-0.13378834358084354
2105,2019-10-21,-0.06201109562162057
2106,2019-10-22,-0.1054799117896085
2107,2019-10-23,0.28344153791399196
2108,2019-10-24,0.46517826468923124
2109,2019-10-25,0.6266635917170885
2110,2019-10-26,0.20925469305614922
2111,2019-10-27,0.05018617563289782
2112,2019-10-28,0.04057457408975018
2113,2019-10-29,-0.0228669773918113
2114,2019-10-30,-0.03056932565159188
2115,2019-10-31,-0.04784932649541448
2116,2019-11-01,-0.13088670172570838
2117,2019-11-02,-0.12178876719348464
2118,2019-11-03,0.11627726543841932
2119,2019-11-04,0.0023466095792413267
2120,2019-11-05,0.0715010221910287
2121,2019-11-06,0.07110674562837184
2122,2019-11-07,0.02298721400839832
2123,2019-11-08,-0.178637702744535
2124,2019-11-09,-0.321166920249784
2125,2019-11-10,-0.14611546037500978
2126,2019-11-11,-0.10727985325255739
2127,2019-11-12,-0.1691938005766851
2128,2019-11-13,-0.23095794524951416
2129,2019-11-14,-0.2742920116692319
2130,2019-11-15,-0.31613251435135775
2131,2019-11-16,-0.2731840211954924
2132,2019-11-17,-0.1373851841594278
2133,2019-11-18,-0.27414483542437446
2134,2019-11-19,-0.2943538910293365
2135,2019-11-20,-0.2671218945710079
2136,2019-11-21,-0.21037741779377328
2137,2019-11-22,0.05075604306513646
2138,2019-11-23,-0.0702481194992052
2139,2019-11-24,0.07308794928347244
2140,2019-11-25,0.1312427531944262
2141,2019-11-26,0.19633055721346349
2142,2019-11-27,0.4879944772892961
2143,2019-11-28,0.5733235049406444
2144,2019-11-29,0.3080562116128661
2145,2019-11-30,0.2184382270915594
2146,2019-12-01,0.10281999321169989
2147,2019-12-02,0.29003433007707147
2148,2019-12-03,0.28432148660425177
2149,2019-12-04,0.3765813372118087
2150,2019-12-05,0.3684018235123356
2151,2019-12-06,0.42535890895192174
2152,2019-12-07,0.1723687291820435
2153,2019-12-08,-0.1601753398406424
2154,2019-12-09,-0.1270826482337256
2155,2019-12-10,-0.06473325195307308
2156,2019-12-11,-0.0938038287689954
2157,2019-12-12,-0.4037440793947264
2158,2019-12-13,-0.30926782666456143
2159,2019-12-14,-0.3264686031235635
2160,2019-12-15,-0.5022085860649378
2161,2019-12-16,-0.39084322612593997
2162,2019-12-17,-0.32676100320441914
2163,2019-12-18,-0.3763663609001265
2164,2019-12-19,-0.22431361998779842
2165,2019-12-20,-0.2367258826341522
2166,2019-12-21,-0.33955308040396687
2167,2019-12-22,-0.3560233280685921
2168,2019-12-23,-0.03511654922211409
2169,2019-12-24,-0.19264413990844123
2170,2019-12-25,-0.274336554089376
2171,2019-12-26,-0.3050478100295642
2172,2019-12-27,-0.12633918720872475
2173,2019-12-28,-0.09504845556795494
2174,2019-12-29,0.35920417770418156
2175,2019-12-30,0.46973953349864084
2176,2019-12-31,-0.18653065009214598
2177,2020-01-01,-0.05488483861952629
