,date,first_component
1536,2018-03-31,-0.13373689862815927
1537,2018-04-01,1.5120290633050748
1538,2018-04-02,2.473288931915582
1539,2018-04-03,2.694328637645026
1540,2018-04-04,3.3621514884692894
1541,2018-04-05,1.2644475945948488
1542,2018-04-06,0.9248235276403208
1543,2018-04-07,0.8708808486377274
1544,2018-04-08,1.9339441374450224
1545,2018-04-09,3.649122851547192
1546,2018-04-10,3.5723795726305134
1547,2018-04-11,4.854475105685419
1548,2018-04-12,2.3541131566052753
1549,2018-04-13,2.529220733106138
1550,2018-04-14,2.4832362799619463
1551,2018-04-15,3.612939316720364
1552,2018-04-16,3.884910767378273
1553,2018-04-17,3.8519663738423096
1554,2018-04-18,3.376692218893593
1555,2018-04-19,2.9587876944629237
1556,2018-04-20,6.663561110816513
1557,2018-04-21,6.773923593450335
1558,2018-04-22,6.946316005105
1559,2018-04-23,7.052553235282776
1560,2018-04-24,7.178758441546986
1561,2018-04-25,8.650975968950501
1562,2018-04-26,8.42693264333606
1563,2018-04-27,5.765736907497752
1564,2018-04-28,5.555155862307769
1565,2018-04-29,5.237228241730136
1566,2018-04-30,6.696730974930797
1567,2018-05-01,3.5712904920572477
1568,2018-05-02,3.9189474187425106
1569,2018-05-03,5.117910214426748
1570,2018-05-04,6.708718221126375
1571,2018-05-05,6.032037118208905
1572,2018-05-06,5.912810060717775
1573,2018-05-07,5.441691201974863
1574,2018-05-08,5.4421084003074105
1575,2018-05-09,4.304723951170937
1576,2018-05-10,4.9869323522971785
1577,2018-05-11,5.066329571068711
1578,2018-05-12,4.333281285551058
1579,2018-05-13,4.336070895767602
1580,2018-05-14,4.665384882718625
1581,2018-05-15,4.997087678619656
1582,2018-05-16,9.399393118517054
1583,2018-05-17,9.494644772919488
1584,2018-05-18,10.38270746832316
1585,2018-05-19,10.730289600292839
1586,2018-05-20,11.189385259404926
1587,2018-05-21,-0.32173017690956107
1588,2018-05-22,0.17420987502836585
1589,2018-05-23,0.16841267379234345
1590,2018-05-24,0.37786731188056344
1591,2018-05-25,-0.04483917725824307
1592,2018-05-26,-1.5900974214161074
1593,2018-05-27,0.22256339025162042
1594,2018-05-28,-0.49162120626071293
1595,2018-05-29,-0.8253830394900853
1596,2018-05-30,-1.4376817591425184
1597,2018-05-31,-1.6921247683674376
1598,2018-06-01,-1.5683809087789937
1599,2018-06-02,-1.7029721316215605
1600,2018-06-03,-1.7553701859867854
1601,2018-06-04,-2.123059790767476
1602,2018-06-05,2.220738948085589
1603,2018-06-06,1.0378985115539632
1604,2018-06-07,0.02262116847030708
1605,2018-06-08,-0.041466399544856127
1606,2018-06-09,0.9004269478091362
1607,2018-06-10,9.590945507118713
1608,2018-06-11,14.635081053023153
1609,2018-06-12,14.875983445379662
1610,2018-06-13,14.88800833023826
1611,2018-06-14,15.304406812348526
1612,2018-06-15,15.038566018478704
1613,2018-06-16,14.737769680478273
1614,2018-06-17,12.672075642147355
1615,2018-06-18,13.285986318973734
1616,2018-06-19,11.764910138986734
1617,2018-06-20,6.338900915969064
1618,2018-06-21,6.119950608649689
1619,2018-06-22,6.11705410409697
1620,2018-06-23,5.71798856687428
1621,2018-06-24,5.61189651294902
1622,2018-06-25,4.231470063280426
1623,2018-06-26,4.634832277996447
1624,2018-06-27,4.9284750181209125
1625,2018-06-28,3.428503248728285
1626,2018-06-29,-4.579839319663302
1627,2018-06-30,-4.1987728097898
1628,2018-07-01,-4.094448244988369
1629,2018-07-02,-3.942777500663796
1630,2018-07-03,-3.8735085691522073
1631,2018-07-04,-4.312936905786546
1632,2018-07-05,-4.601239228988726
1633,2018-07-06,-4.561427676287588
1634,2018-07-07,-4.237798040770855
1635,2018-07-08,-4.065589310697009
1636,2018-07-09,-4.058495974453026
1637,2018-07-10,-4.023971034473823
1638,2018-07-11,-3.9156393908894316
1639,2018-07-12,-3.7196893794676846
1640,2018-07-13,-3.8762377256961678
1641,2018-07-14,0.4882575707691558
1642,2018-07-15,0.20611682411359056
1643,2018-07-16,-0.30941770026728505
1644,2018-07-17,-0.5284551273501874
1645,2018-07-18,-0.455350007693115
1646,2018-07-19,0.5253350215830629
1647,2018-07-20,3.8412586915093314
1648,2018-07-21,7.703832363023583
1649,2018-07-22,7.593337975803282
1650,2018-07-23,6.670316946569762
1651,2018-07-24,7.503356477175917
1652,2018-07-25,7.2651856613093795
1653,2018-07-26,7.590356108733153
1654,2018-07-27,7.430324160065341
1655,2018-07-28,7.247674702787941
1656,2018-07-29,8.825104465902545
1657,2018-07-30,0.16770018742606516
1658,2018-07-31,1.3467715966236118
1659,2018-08-01,1.5129150490041254
1660,2018-08-02,1.1790159314865762
1661,2018-08-03,1.5415783253119089
1662,2018-08-04,0.1030817382805911
1663,2018-08-05,0.41787749567400984
1664,2018-08-06,0.14576300471836875
1665,2018-08-07,-0.0006527166416345379
1666,2018-08-08,-0.42555155132355316
1667,2018-08-09,-0.38733561411977324
1668,2018-08-10,-0.46614128619580386
1669,2018-08-11,-1.5460176459890396
1670,2018-08-12,-1.9259845225921943
1671,2018-08-13,-1.92382555389185
1672,2018-08-14,-0.36010120695792514
1673,2018-08-15,-0.9498626773179687
1674,2018-08-16,-0.9336833752495538
1675,2018-08-17,-1.7109122566735038
1676,2018-08-18,-2.1007620137782475
1677,2018-08-19,-1.194447475382654
1678,2018-08-20,-1.1221358756878808
1679,2018-08-21,-1.1104595791297664
1680,2018-08-22,-1.6297290764641654
1681,2018-08-23,-1.624426919508346
1682,2018-08-24,-2.333396517179572
1683,2018-08-25,-2.1291590544412595
1684,2018-08-26,-0.5075198569119596
1685,2018-08-27,1.0359195335165705
1686,2018-08-28,0.04287345126373624
1687,2018-08-29,-1.5423101756572097
1688,2018-08-30,-0.9344665684573688
1689,2018-08-31,-0.8356528920522425
1690,2018-09-01,1.4010493103886958
1691,2018-09-02,2.61903488381462
1692,2018-09-03,1.9734243210441704
1693,2018-09-04,1.9727895260548456
1694,2018-09-05,1.0429622553956792
1695,2018-09-06,-10.346235323821741
1696,2018-09-07,-10.901031548890423
1697,2018-09-08,-10.652911455849134
1698,2018-09-09,-10.555726950309047
1699,2018-09-10,-10.40514669600708
1700,2018-09-11,-10.323138595355072
1701,2018-09-12,-10.35422446593481
1702,2018-09-13,-10.423946527545766
1703,2018-09-14,-10.531260742368369
1704,2018-09-15,-10.600336214219187
1705,2018-09-16,-10.60978006923705
1706,2018-09-17,-10.590011655106764
1707,2018-09-18,-10.635483154940081
1708,2018-09-19,-10.612640012964839
1709,2018-09-20,-10.938926498338308
1710,2018-09-21,-9.913810288133112
1711,2018-09-22,-7.98703432062982
1712,2018-09-23,-7.717695103219546
1713,2018-09-24,-7.494495254039715
1714,2018-09-25,-7.543124753255957
1715,2018-09-26,-7.518925256873378
1716,2018-09-27,-11.695044418855316
1717,2018-09-28,-11.1943372626701
1718,2018-09-29,-11.049567208698843
1719,2018-09-30,-11.054487719213574
1720,2018-10-01,-11.091165280597277
1721,2018-10-02,-11.023624287067062
1722,2018-10-03,-10.997940527983237
1723,2018-10-04,-11.006458247761774
1724,2018-10-05,-11.040528864911325
1725,2018-10-06,-11.109139678491355
1726,2018-10-07,-11.195304084812406
1727,2018-10-08,-11.28606085179191
1728,2018-10-09,-11.357612691003746
1729,2018-10-10,-11.380873106592553
1730,2018-10-11,-11.397373823230927
1731,2018-10-12,-3.2673034300044974
1732,2018-10-13,0.18640889201384872
1733,2018-10-14,0.12499166059908853
1734,2018-10-15,0.7329834187090927
1735,2018-10-16,0.5547185376355884
1736,2018-10-17,1.6479745015565184
1737,2018-10-18,0.9825347076202966
1738,2018-10-19,0.5147947956822284
1739,2018-10-20,0.46350332312012243
1740,2018-10-21,0.6761498401485881
1741,2018-10-22,1.1864765765037377
1742,2018-10-23,3.087323584278216
1743,2018-10-24,2.927653172559273
1744,2018-10-25,2.7269748708758854
1745,2018-10-26,2.725999916330607
1746,2018-10-27,7.7543107859855445
1747,2018-10-28,6.335992989487702
1748,2018-10-29,7.859119242947654
1749,2018-10-30,7.72576259031343
1750,2018-10-31,6.339425904583446
1751,2018-11-01,7.806145951783673
1752,2018-11-02,9.591758998221577
1753,2018-11-03,11.797102690185932
1754,2018-11-04,14.015719201136916
1755,2018-11-05,12.804683599900573
1756,2018-11-06,11.875672910407541
1757,2018-11-07,13.420827823769631
1758,2018-11-08,13.56609389015082
1759,2018-11-09,14.3418147237909
1760,2018-11-10,14.354531399063806
1761,2018-11-11,7.883772885579511
1762,2018-11-12,5.015530397220534
1763,2018-11-13,4.798410640839851
1764,2018-11-14,4.752957591956133
1765,2018-11-15,5.510705988257649
1766,2018-11-16,3.087525229010854
1767,2018-11-17,2.819139665822502
1768,2018-11-18,1.3972914564302628
1769,2018-11-19,0.8713695311783554
1770,2018-11-20,0.8196174212491175
1771,2018-11-21,-0.5634705063463717
1772,2018-11-22,-1.7835066712408323
1773,2018-11-23,-3.3039469531836483
1774,2018-11-24,-3.294578333349307
1775,2018-11-25,-3.3257751211792943
1776,2018-11-26,-3.4903442767453607
1777,2018-11-27,-3.6430391797679254
1778,2018-11-28,-3.7113094687278023
1779,2018-11-29,-3.7078631251483327
1780,2018-11-30,-2.9904613045757182
1781,2018-12-01,1.0339673815587285
1782,2018-12-02,1.4582305282163885
1783,2018-12-03,-0.1912605474790573
1784,2018-12-04,-1.1247274658156454
1785,2018-12-05,-1.8055455542942802
1786,2018-12-06,-1.0688968403453285
1787,2018-12-07,-1.8176429368539784
1788,2018-12-08,0.5424801084173302
1789,2018-12-09,-0.0917801512141821
1790,2018-12-10,0.13130164397011648
1791,2018-12-11,0.6014969822167281
1792,2018-12-12,0.5001539425050417
1793,2018-12-13,0.9072613645584654
1794,2018-12-14,0.8219420854223155
1795,2018-12-15,1.1013092983186181
1796,2018-12-16,0.2820324351559467
1797,2018-12-17,0.19772774674588633
1798,2018-12-18,0.3212063984786657
1799,2018-12-19,0.7281507037117843
1800,2018-12-20,1.6560293465802995
1801,2018-12-21,-1.0389985310283039
1802,2018-12-22,-0.20937822737124984
1803,2018-12-23,-0.5346807808685702
1804,2018-12-24,-0.5313737624727335
1805,2018-12-25,-0.6711010479177867
1806,2018-12-26,-1.146462326059824
1807,2018-12-27,-0.8224916344369184
1808,2018-12-28,0.2490719576908898
1809,2018-12-29,5.579533681755032
1810,2018-12-30,6.009758835973934
1811,2018-12-31,6.019143773070377
1812,2019-01-01,4.140014479331428
1813,2019-01-02,-0.5242676360987092
1814,2019-01-03,-0.7687672360499794
1815,2019-01-04,-2.564388338342821
1816,2019-01-05,-1.1541195936470507
1817,2019-01-06,-0.9120802138650823
1818,2019-01-07,-0.6357276839699021
1819,2019-01-08,-3.8183616171419397
1820,2019-01-09,-5.540314733934706
1821,2019-01-10,-5.629152452918416
1822,2019-01-11,-4.885098626009853
1823,2019-01-12,-4.731846761624672
1824,2019-01-13,-4.067567289450197
1825,2019-01-14,-3.3154317583221506
1826,2019-01-15,-2.525854667558917
1827,2019-01-16,-2.3754550579830203
1828,2019-01-17,-2.3186213062301446
1829,2019-01-18,-1.9414631652987022
1830,2019-01-19,-2.626986256404384
1831,2019-01-20,-1.1432176453305303
1832,2019-01-21,-3.0369460046326013
1833,2019-01-22,-3.1613489958418266
1834,2019-01-23,-2.795428497027964
1835,2019-01-24,-1.3312263896734229
1836,2019-01-25,0.07167817914798377
1837,2019-01-26,-0.778446431562573
1838,2019-01-27,-0.8997293134769139
1839,2019-01-28,-0.9653501532509615
1840,2019-01-29,-1.0571626908328386
1841,2019-01-30,0.14271270745307735
1842,2019-01-31,-1.2838507080273374
1843,2019-02-01,-0.6347372252227591
1844,2019-02-02,-1.1218869743206474
1845,2019-02-03,-1.1255525459291076
1846,2019-02-04,-1.4045644962925015
1847,2019-02-05,1.0951798279932772
1848,2019-02-06,1.966256711023721
1849,2019-02-07,1.0585432400789996
1850,2019-02-08,0.9075125668883666
1851,2019-02-09,1.0485241854096652
1852,2019-02-10,2.874266444276998
1853,2019-02-11,5.111076623994821
1854,2019-02-12,6.487466837341281
1855,2019-02-13,6.717777566560853
1856,2019-02-14,2.9276785556655835
1857,2019-02-15,3.0249108119211967
1858,2019-02-16,3.3337945203585106
1859,2019-02-17,2.916120730050227
1860,2019-02-18,2.7536014427451003
1861,2019-02-19,2.637508095008964
1862,2019-02-20,2.5685972694909927
1863,2019-02-21,2.677318024334859
1864,2019-02-22,1.5795410810076025
1865,2019-02-23,0.7437943990762864
1866,2019-02-24,0.21841812106063097
1867,2019-02-25,1.8868636875516605
1868,2019-02-26,1.7998815966197974
1869,2019-02-27,1.2441238099376248
1870,2019-02-28,0.1534361592855535
1871,2019-03-01,2.1743004626939184
1872,2019-03-02,1.8070118805682442
1873,2019-03-03,0.4682335729656422
1874,2019-03-04,0.5887350515368086
1875,2019-03-05,1.0663781073536371
1876,2019-03-06,2.060137410238406
1877,2019-03-07,3.6486699104253626
1878,2019-03-08,4.276205051282055
1879,2019-03-09,3.5466575220220387
1880,2019-03-10,2.645282819427469
1881,2019-03-11,2.8766039838197233
1882,2019-03-12,2.8807630330482423
1883,2019-03-13,3.4439852083628093
1884,2019-03-14,2.854840573149012
1885,2019-03-15,9.067259438761969
1886,2019-03-16,9.515913093384714
1887,2019-03-17,9.663691917582257
1888,2019-03-18,10.843425180274291
1889,2019-03-19,10.770433726313861
1890,2019-03-20,10.927537891691252
1891,2019-03-21,10.99714733713167
1892,2019-03-22,11.229621702289922
1893,2019-03-23,10.835867792239968
1894,2019-03-24,13.318906374959907
1895,2019-03-25,13.185623596841967
1896,2019-03-26,13.446782897885335
1897,2019-03-27,10.7192054534674
1898,2019-03-28,6.256591536207284
1899,2019-03-29,8.68136565795172
1900,2019-03-30,2.470650790573751
1901,2019-03-31,-0.35464234527511085
1902,2019-04-01,-0.2565651046403377
1903,2019-04-02,-0.3803390861425732
1904,2019-04-03,-0.29231671242274726
1905,2019-04-04,-0.5371104708288466
1906,2019-04-05,-0.7439219480548611
1907,2019-04-06,-2.0491828867164763
1908,2019-04-07,-2.59568494318354
1909,2019-04-08,-2.685338222396873
1910,2019-04-09,-2.2290425550747206
1911,2019-04-10,-2.4753291643130226
1912,2019-04-11,-1.80757611429506
1913,2019-04-12,-0.11788863207407044
1914,2019-04-13,0.834992051877464
1915,2019-04-14,1.0346751529369516
1916,2019-04-15,2.2937554692975763
1917,2019-04-16,2.177331353374906
1918,2019-04-17,3.51960514757109
1919,2019-04-18,2.2489030628860327
1920,2019-04-19,2.474863224408874
1921,2019-04-20,2.489107658445794
1922,2019-04-21,2.486446249775419
1923,2019-04-22,2.166844042783179
1924,2019-04-23,0.9959541476321208
1925,2019-04-24,0.35744068017866154
1926,2019-04-25,0.8239357837311261
1927,2019-04-26,-5.597063634999228
1928,2019-04-27,-5.127730042368821
1929,2019-04-28,-5.408797901492304
1930,2019-04-29,-5.1225503411218964
1931,2019-04-30,-5.064299473252726
1932,2019-05-01,-6.056544859884923
1933,2019-05-02,-5.794450575050199
1934,2019-05-03,-5.91358481175837
1935,2019-05-04,-5.940292131657237
1936,2019-05-05,-5.687216188240544
1937,2019-05-06,-5.27590409325939
1938,2019-05-07,-5.3927888250732305
1939,2019-05-08,-5.397630306514323
1940,2019-05-09,-5.39773193277453
1941,2019-05-10,-7.873459141398047
1942,2019-05-11,-7.021470236710286
1943,2019-05-12,-6.74161593368734
1944,2019-05-13,-6.3130175167299125
1945,2019-05-14,-6.132405884461524
1946,2019-05-15,-6.023446306711258
1947,2019-05-16,-5.764151335139004
1948,2019-05-17,-5.722019154868105
1949,2019-05-18,-5.630960620909877
1950,2019-05-19,-5.072549088385686
1951,2019-05-20,-4.269138736327074
1952,2019-05-21,-3.666052171792071
1953,2019-05-22,-3.6962018889123325
1954,2019-05-23,-3.402991141924592
1955,2019-05-24,-4.011250015015341
1956,2019-05-25,-0.7604759654090428
1957,2019-05-26,-0.6643663442312701
1958,2019-05-27,-0.9937034745911453
1959,2019-05-28,-1.201279699963492
1960,2019-05-29,-1.6367101736473881
1961,2019-05-30,-1.6877051719468292
1962,2019-05-31,-1.652917956488115
1963,2019-06-01,-1.4791227138390686
1964,2019-06-02,-0.21823987452228266
1965,2019-06-03,1.76986780639243
1966,2019-06-04,1.863779889488536
1967,2019-06-05,-0.1409477662636461
1968,2019-06-06,-1.3853099006866538
1969,2019-06-07,-1.6493372554897436
1970,2019-06-08,-1.0972607429340508
1971,2019-06-09,-0.26736517285677386
1972,2019-06-10,0.11162810831517783
1973,2019-06-11,0.9451936680525466
1974,2019-06-12,-0.569482852663949
1975,2019-06-13,0.8471813560297023
1976,2019-06-14,1.482095746392992
1977,2019-06-15,3.233939443472747
1978,2019-06-16,3.9563025153007914
1979,2019-06-17,7.572576077313314
1980,2019-06-18,5.574344440054019
1981,2019-06-19,1.9847376236360859
1982,2019-06-20,1.8821794394744935
1983,2019-06-21,2.6234857907190703
1984,2019-06-22,-0.1778989782705633
1985,2019-06-23,-2.9010893968952898
1986,2019-06-24,-2.55416634169287
1987,2019-06-25,-2.4886743983143957
1988,2019-06-26,-2.6302418851613885
1989,2019-06-27,-3.7497544996591734
1990,2019-06-28,-4.533393660111821
1991,2019-06-29,-4.919508153636003
1992,2019-06-30,-4.815473670887874
1993,2019-07-01,-4.868082388253035
1994,2019-07-02,-4.807580322567525
1995,2019-07-03,-4.1352975530978915
1996,2019-07-04,-4.290905404932667
1997,2019-07-05,-4.6324867531178135
1998,2019-07-06,-4.513430521578639
1999,2019-07-07,-5.453980924807276
2000,2019-07-08,-4.236278459452532
2001,2019-07-09,-4.402260821278838
2002,2019-07-10,-4.144986790820777
2003,2019-07-11,-4.407014620294404
2004,2019-07-12,-8.777624421886776
2005,2019-07-13,-9.487058048673047
2006,2019-07-14,-9.434986624918407
2007,2019-07-15,-9.087565917614697
2008,2019-07-16,-9.024744169428029
2009,2019-07-17,-8.712673507302876
2010,2019-07-18,-8.669718447030556
2011,2019-07-19,-8.322484831712393
2012,2019-07-20,-8.298554457870432
2013,2019-07-21,-8.091363418378906
2014,2019-07-22,-8.214217999609819
2015,2019-07-23,-8.15904425736657
2016,2019-07-24,-8.156788777259335
2017,2019-07-25,-8.215600090340201
2018,2019-07-26,-8.521691403426184
2019,2019-07-27,-6.845268806749774
2020,2019-07-28,-3.4428371460626637
2021,2019-07-29,-0.5161148670033099
2022,2019-07-30,-1.360807405596858
2023,2019-07-31,1.1136198293400024
2024,2019-08-01,-0.19950465722138003
2025,2019-08-02,-2.604982512829774
2026,2019-08-03,-2.396980077510339
2027,2019-08-04,-2.9756207740064693
2028,2019-08-05,-2.4634349959202373
2029,2019-08-06,-3.0563914185973555
2030,2019-08-07,-2.627419091448365
2031,2019-08-08,-2.8278986437285134
2032,2019-08-09,-2.5966498355874434
2033,2019-08-10,-2.529659557322673
2034,2019-08-11,-2.577578873250068
2035,2019-08-12,-2.656404900685466
2036,2019-08-13,-2.7378903750950787
2037,2019-08-14,-2.6688207914177564
2038,2019-08-15,-2.676164771796931
2039,2019-08-16,-2.952534178065958
2040,2019-08-17,-3.088077125456947
2041,2019-08-18,-2.8832682823677334
2042,2019-08-19,-1.8856089974985224
2043,2019-08-20,-2.565009153491312
2044,2019-08-21,-2.745170059892086
2045,2019-08-22,-3.6740040429999543
2046,2019-08-23,-3.5608006143989495
2047,2019-08-24,-3.248761429822071
2048,2019-08-25,-2.5471450166378617
2049,2019-08-26,-2.3381341223085594
2050,2019-08-27,-1.2383068463303981
2051,2019-08-28,-0.6900602704148114
2052,2019-08-29,1.4618936521762893
2053,2019-08-30,4.347901225859317
2054,2019-08-31,3.434451195364261
2055,2019-09-01,4.5914317378290805
2056,2019-09-02,1.8156233244676032
2057,2019-09-03,1.355711632471244
2058,2019-09-04,1.3707784731156782
2059,2019-09-05,1.908068439431787
2060,2019-09-06,1.6348888479641528
2061,2019-09-07,-1.7173841325195969
2062,2019-09-08,-3.945197642329308
2063,2019-09-09,-3.98686769397294
2064,2019-09-10,-3.8547907113933193
2065,2019-09-11,-3.8207128850613015
2066,2019-09-12,-3.6805545649703926
2067,2019-09-13,-3.990087924972186
2068,2019-09-14,-3.377622954937294
2069,2019-09-15,-2.7637109041425996
2070,2019-09-16,-2.0134018177772837
2071,2019-09-17,0.5625905006937576
2072,2019-09-18,0.4622918143059623
2073,2019-09-19,1.1867320920895186
2074,2019-09-20,1.9251637537408723
2075,2019-09-21,1.4164626304186247
2076,2019-09-22,0.054571071292152405
2077,2019-09-23,1.4170868489942177
2078,2019-09-24,1.760640539782086
2079,2019-09-25,1.0081179783647887
2080,2019-09-26,0.8490661570085378
2081,2019-09-27,-0.8207191665893598
2082,2019-09-28,-4.8228159302435145
2083,2019-09-29,-6.073171835161796
2084,2019-09-30,-6.517826579273572
2085,2019-10-01,-6.851355786177207
2086,2019-10-02,-6.577129978591919
2087,2019-10-03,-5.740650929738436
2088,2019-10-04,-5.44038752910826
2089,2019-10-05,-4.77061064969108
2090,2019-10-06,-4.618633916096443
2091,2019-10-07,-5.123060507830851
2092,2019-10-08,-4.234063931845299
2093,2019-10-09,-3.078578921202757
2094,2019-10-10,-2.858503226348981
2095,2019-10-11,-0.29495592787903785
2096,2019-10-12,-0.17391033154697882
2097,2019-10-13,1.9849675246308511
2098,2019-10-14,2.9832740446346713
2099,2019-10-15,2.846315896178373
2100,2019-10-16,2.8742003795237245
2101,2019-10-17,2.3173590137671796
2102,2019-10-18,2.1320824019950106
2103,2019-10-19,0.7460268761784138
2104,2019-10-20,0.6462129987016002
2105,2019-10-21,0.6357380511830982
2106,2019-10-22,4.7225268679861845
2107,2019-10-23,4.727594920016175
2108,2019-10-24,3.5389325244077585
2109,2019-10-25,5.264117903126505
2110,2019-10-26,2.4576536227389645
2111,2019-10-27,0.6237392959507925
2112,2019-10-28,2.1881905465322156
2113,2019-10-29,2.054893006445608
2114,2019-10-30,1.2498204347823487
2115,2019-10-31,2.2904999259568077
2116,2019-11-01,2.0388982907902298
2117,2019-11-02,1.2249286562357595
2118,2019-11-03,2.0212141401727584
2119,2019-11-04,1.2622612432088225
2120,2019-11-05,1.4631159414272634
2121,2019-11-06,2.0395942806618077
2122,2019-11-07,2.6030006574911972
2123,2019-11-08,3.4309252839406907
2124,2019-11-09,3.43128577666901
2125,2019-11-10,4.341995324509443
2126,2019-11-11,11.364204295739778
2127,2019-11-12,12.981631816505416
2128,2019-11-13,11.532900253285954
2129,2019-11-14,11.384300512719308
2130,2019-11-15,11.40668770213955
2131,2019-11-16,5.3105272845058344
2132,2019-11-17,4.603563321304636
2133,2019-11-18,4.470035892399961
2134,2019-11-19,2.540996550229668
2135,2019-11-20,2.7877930667217536
2136,2019-11-21,2.116427926889723
2137,2019-11-22,2.2227066218913993
2138,2019-11-23,-1.745761118948341
2139,2019-11-24,-2.582242686266642
2140,2019-11-25,-1.6808398640567068
2141,2019-11-26,-1.526969619498731
2142,2019-11-27,-1.4021521326715451
2143,2019-11-28,-1.5054648333881977
2144,2019-11-29,-1.8726740330949656
2145,2019-11-30,-3.2664859578497816
2146,2019-12-01,-3.7285223371720755
2147,2019-12-02,-3.9560588024260284
2148,2019-12-03,-3.989595092736425
2149,2019-12-04,-2.211872181246888
2150,2019-12-05,-2.0997497147240414
2151,2019-12-06,-0.4427692568305646
2152,2019-12-07,1.281993194986424
2153,2019-12-08,3.950332779801631
2154,2019-12-09,3.2837312620783154
2155,2019-12-10,3.289159653542613
2156,2019-12-11,0.0503051096092753
2157,2019-12-12,-0.7377266390046084
2158,2019-12-13,-1.3901850984143613
2159,2019-12-14,-1.621538784186528
2160,2019-12-15,0.06903443745132666
2161,2019-12-16,1.4366548280577478
2162,2019-12-17,1.5453848669131345
2163,2019-12-18,0.15923491048294733
2164,2019-12-19,0.05541078118206136
2165,2019-12-20,-0.29626932104852405
2166,2019-12-21,-0.4444560001632575
2167,2019-12-22,-1.9261472980683265
2168,2019-12-23,-2.521630784208248
2169,2019-12-24,-2.461451571228111
2170,2019-12-25,-3.8758630618525736
2171,2019-12-26,-2.1938064532320736
2172,2019-12-27,-1.0395791009103166
2173,2019-12-28,-0.2274429760619946
2174,2019-12-29,-0.4777182533623127
2175,2019-12-30,-0.39859870498382893
2176,2019-12-31,-0.28079047420224096
2177,2020-01-01,-0.3939772751262882
